snp	ppr
1:222158301	0.5017
1:222216510	0.6381
1:222377098	0.01391
1:222390548	0.4577
1:222472327	0.2802
1:222535684	0.02195
1:222646927	2.026e-09
1:222714941	0.1228
1:222756807	1.74e-11
1:222780592	0.03153
1:222782416	5.966e-11
1:222859490	4.466e-23
1:223000491	0.2083
1:223095728	0.08219
1:223214445	0.4775
1:223223231	0.04096
1:223250306	0.08961
1:223262151	0.2524
1:223272919	0.2226
1:223282036	0.07747
1:223287525	0.1393
1:223315942	0.1597
1:223328220	0.6332
1:223349930	0.1653
1:223371778	0.6647
1:56494954	0.7282
1:56737826	0.02801
1:56759828	0.211
1:56781351	0.04822
1:56813606	0.2362
1:56871897	1.323e-06
1:56916499	5.054e-15
1:56940914	7.541e-16
1:56944505	0.7655
1:57070849	0.8478
1:57076138	0.5645
1:57133862	0.5413
1:57151954	0.3165
1:57285266	0.8256
1:57377497	0.7443
1:57379429	0.7793
1:57406392	0.4973
1:153919756	0.614
1:153980904	0.5924
1:154320196	0.02903
1:154346153	0.4923
1:154394966	0.3951
1:154418749	4.289e-11
1:154513440	0.0004002
1:154517217	0.0005296
1:154567449	0.747
1:154594690	0.0008975
1:154596551	0.05148
1:154643382	0.9934
1:154679567	0.9602
1:151602015	0.2673
1:151760131	3.476e-10
1:151770603	0.07626
1:151859121	0.006529
1:151904063	0.5665
1:151925939	0.9348
1:151952065	0.3298
1:152038570	0.7556
1:152062750	0.9205
1:168712628	0.2172
1:168718204	0.1579
1:168722270	0.001663
1:168727013	0.102
1:168851940	0.6735
1:168889175	0.2325
1:168925392	0.7363
1:168932653	0.5881
1:169022389	0.4315
1:169033807	0.1461
1:169102690	8.581e-06
1:169126558	2.771e-06
1:169156805	1.96e-06
1:169173497	0.8517
1:169207360	2.842e-08
1:169263614	1.844e-07
1:169266130	0.0161
1:169298782	0.6175
1:169330062	0.0009962
1:169405366	0.02956
1:169455008	0.641
1:169490772	0.3714
1:169504322	0.6432
1:169547407	0.3421
1:169639211	0.1295
1:169674403	0.02866
1:169707103	0.03431
2:203360745	0.8981
2:203387331	0.9535
2:203420712	0.602
2:203465357	0.001613
2:203627887	4.42e-08
2:203663498	4.17e-31
2:203746816	2.178e-31
2:203855342	2.463e-32
2:203861954	2.624e-32
2:203882558	0.0002741
2:203896657	0.5624
2:203991488	0.0008137
2:204161222	0.3056
2:204212506	0.4219
2:20803756	0.1259
2:20818458	0.9341
2:20832682	0.2109
2:21068349	0.02471
2:21291312	1.207e-12
2:21334975	0.5164
2:21350324	4.943e-06
2:21383982	3.005e-11
2:21385649	1.169e-13
2:21391531	3.847e-11
2:21409717	2.219e-08
2:21478669	0.0656
2:21653680	0.3562
2:21688773	0.9543
2:21750905	0.5443
2:21848629	0.8223
2:145493137	0.4648
2:145710234	0.642
2:145712939	0.1831
2:145731012	0.0004727
2:145780390	0.09844
2:145839655	1.177e-12
2:145882455	0.006011
2:146134240	0.02503
2:146141390	0.4052
2:146144689	0.03184
2:146292105	0.4418
2:85405032	0.1378
2:85446444	0.2596
2:85483061	0.852
2:85491420	0.002816
2:85495483	0.006761
2:85507334	0.728
2:85521105	0.02333
2:85533227	0.3887
2:85560961	0.7955
2:85573726	0.6072
2:85628983	0.6282
2:85725737	0.03458
2:85783205	0.1604
2:85796407	1.228e-12
2:85854476	2.423e-09
2:86044144	0.05846
2:86051597	0.01817
2:86059555	0.06513
2:86099691	0.001543
2:86107840	0.001621
2:86119187	0.002326
2:86156244	0.001133
2:86222811	0.6691
2:86238994	0.4265
2:86273116	0.4583
2:86309421	0.3617
2:86343316	0.02403
2:164452687	0.5269
2:164481868	0.1448
2:164485965	0.1611
2:164501634	0.1691
2:164514239	0.7337
2:164553705	0.6795
2:164807773	0.0008108
2:164829281	0.5277
2:164864490	0.06523
2:164941139	0.07189
2:165034387	0.001053
2:165044458	4.988e-07
2:165105602	0.02831
2:165136916	0.5642
2:165142920	0.9575
2:165272816	0.4692
2:165335070	0.9396
2:165422862	0.2608
