snp	ppr
1:109291137	0.004651
1:109295971	0.004122
1:109304355	0.003769
1:109306883	0.001028
1:109311384	0.002688
1:109325028	0.004125
1:109332774	0.004189
1:109341772	0.009911
1:109356524	0.008189
1:109374087	0.00752
1:109404536	0.002809
1:109658361	0.0004122
1:109660067	0.0003599
1:109672711	0.003384
1:109677028	0.005472
1:109679027	0.005548
1:109681161	0.0007551
1:109683485	0.007687
1:109686758	0.0009732
1:109687741	0.006304
1:109688390	0.006524
1:109692802	0.002245
1:109692890	0.002794
1:109700686	0.006225
1:109745228	0.001148
1:109748547	0.009447
1:109751667	0.006956
1:109757295	1.999e-08
1:109758568	0.002571
1:109771063	7.82e-05
1:109783261	3.108e-05
1:109789795	6e-08
1:109790286	0.0006369
1:109794252	0.0003779
1:109798721	2.648e-10
1:109799575	0.002034
1:109800349	3.139e-21
1:109802233	0.00179
1:109802643	0.0004709
1:109804646	8.993e-11
1:109807099	6.85e-11
1:109808329	0.004499
1:109810201	3.481e-09
1:109810981	0.0001944
1:109815074	2.644e-08
1:109815252	5.838e-30
1:109817838	1.6789999999999998e-51
1:109818128	7.433e-08
1:109819296	1.0279999999999999e-29
1:109820110	8.384e-07
1:109822008	2.113e-29
1:109822166	2.273e-49
1:109822404	0.007222
1:109825558	2.284e-05
1:109832283	3.566e-10
1:109834940	0.0002003
1:109839400	4.702e-08
1:109840629	0.0004481
1:109841659	0.002433
1:109842271	0.0005236
1:109845100	0.004321
1:109849254	0.0012
1:109873573	0.009863
1:109896600	0.002447
1:109897100	6.237e-05
1:109910502	0.004219
1:109915075	0.002509
1:109935578	0.002051
1:109941133	0.001989
1:109945319	0.0001446
1:109967087	6.44e-05
1:109974450	0.001318
1:109995398	0.0008964
1:109995797	0.0001847
1:110004306	0.002622
1:110013955	0.0008523
1:110014170	0.0007095
1:110015183	0.0008759
1:110017105	0.008334
1:110022808	0.005045
1:110025881	6.28e-05
1:110026891	0.005656
1:110030945	0.0001242
1:110037483	0.008357
1:110055298	0.005759
1:110067124	0.004172
1:110071113	0.002969
1:110101124	4.624e-06
1:110109039	0.0001757
1:110122837	0.003614
1:110123334	0.008361
1:110133967	2.783e-07
1:110152069	4.699e-07
1:110172362	0.002602
1:110197132	3.316e-05
1:110247164	0.009861
