snp	ppr
1:222339638	9.80200e-02
1:222469633	9.47120e-02
1:222640879	1.25912e-01
1:222715139	2.89688e-01
1:222715247	3.78284e-01
1:222787302	9.99980e-01
1:222951972	9.11996e-01
1:222992597	1.16036e-01
1:223156865	1.12340e-01
1:223185184	1.86116e-01
1:223185309	1.13368e-01
1:223269646	1.05880e-02
1:38014000	1.80572e-01
1:38047385	9.09712e-01
1:38073048	4.40580e-01
1:38075858	5.14280e-01
1:38130948	1.86428e-01
1:38137796	1.44504e-01
1:38194156	2.73772e-01
1:38271675	1.16416e-01
1:38405358	9.99980e-01
1:38447266	5.33820e-01
1:38532250	3.90540e-01
1:38591115	8.79336e-01
1:38719640	2.17184e-01
1:38722925	1.49908e-01
1:210093494	1.30976e-01
1:210190242	1.08720e-02
1:210244351	1.40332e-01
1:210308474	1.51012e-01
1:210317225	1.46812e-01
1:210331043	1.23912e-01
1:210337726	2.69120e-02
1:210445579	1.84488e-01
1:210453990	1.59176e-01
1:210458323	1.92372e-01
1:210468999	9.98792e-01
1:210504561	1.27332e-01
1:210700712	1.90444e-01
1:210708692	1.14480e-01
1:210761310	9.71200e-03
1:210818395	1.47680e-01
1:210821440	1.22876e-01
1:210864669	1.35512e-01
1:210869802	1.21332e-01
1:210910658	1.41520e-01
1:210930475	1.55160e-01
1:210964678	1.44252e-01
1:109406103	1.52160e-01
1:109426288	1.60360e-01
1:109518068	3.09640e-01
1:109711847	2.56404e-01
1:109778237	9.99980e-01
1:109840629	6.03472e-01
1:109926599	1.88972e-01
1:109941133	4.11992e-01
1:109949008	2.77604e-01
1:109996734	2.54656e-01
1:110019439	2.75000e-02
1:110046489	5.31864e-01
1:110050180	1.23600e-02
1:110069276	3.43880e-01
1:110123803	1.23100e-01
1:110247164	4.09592e-01
1:168618641	1.85696e-01
1:168649979	1.80604e-01
1:168653857	2.37604e-01
1:168700052	3.37752e-01
1:168849973	1.85056e-01
1:168901770	2.07284e-01
1:168925261	3.25552e-01
1:168927684	2.80756e-01
1:168994513	1.43048e-01
1:169057114	1.48344e-01
1:169116017	9.25372e-01
1:169136164	2.46628e-01
1:169190450	3.45508e-01
1:169286792	5.00108e-01
1:169356833	2.60000e-02
1:169371465	2.34452e-01
1:169452184	2.55084e-01
1:169486128	1.61840e-01
1:169527226	5.23456e-01
1:169536167	4.84816e-01
1:169565346	1.98360e-02
1:169580463	2.99936e-01
2:203566078	4.30800e-02
2:203837573	9.99980e-01
2:204093755	5.98040e-02
2:204118308	4.90720e-02
2:85338560	1.59108e-01
2:85396058	2.43332e-01
2:85423597	8.74332e-01
2:85434373	1.10784e-01
2:85494386	7.23172e-01
2:85506687	3.11528e-01
2:85526399	3.48436e-01
2:85531807	3.01512e-01
2:85535187	2.39272e-01
2:85662017	1.50096e-01
2:85666509	1.41460e-01
2:85790165	9.99980e-01
2:85811229	9.99516e-01
2:85898143	1.60812e-01
2:85969520	1.61592e-01
2:86036623	3.27692e-01
2:86143655	2.15804e-01
2:215864312	6.16560e-02
2:215920230	6.19200e-02
2:215999054	6.74880e-02
2:216115877	7.73480e-02
2:216117842	7.38320e-02
2:216120224	6.75080e-02
2:216161368	1.10188e-01
2:216234098	1.29928e-01
2:216243832	1.51812e-01
2:216265102	9.99756e-01
2:216268193	1.95656e-01
2:216291359	9.99980e-01
2:216420406	7.94520e-02
2:216455299	7.09400e-02
2:216481153	7.31720e-02
2:216569758	2.65044e-01
2:216624563	7.46120e-02
2:216754695	1.01244e-01
2:145208367	2.14340e-01
2:145446205	1.18080e-02
2:145586339	1.37764e-01
2:145697381	1.18044e-01
2:145703652	9.99604e-01
2:145713266	1.18384e-01
2:145737423	1.18380e-01
2:145739060	1.11720e-01
2:145769943	3.84896e-01
2:145777814	2.79112e-01
2:145863629	1.12212e-01
2:146111971	2.23916e-01
2:146244452	1.21016e-01
2:164461494	1.62400e-02
2:164469359	2.15164e-01
2:164587447	1.69808e-01
2:164774859	1.86296e-01
2:164803952	3.45392e-01
2:164879903	4.15244e-01
2:165065709	8.51052e-01
2:165366592	2.35372e-01
2:165385058	2.18012e-01
2:19469209	1.82744e-01
2:19526543	1.95044e-01
2:19584649	1.92172e-01
2:19623313	2.44776e-01
2:19752629	3.73336e-01
2:19769643	1.49632e-01
2:19812037	1.74692e-01
2:19865377	1.79756e-01
2:19909070	3.46112e-01
2:19919883	3.20220e-01
2:19925787	4.48532e-01
2:19925961	5.73156e-01
2:19933592	8.96120e-01
2:19961815	6.39536e-01
2:19988384	8.55144e-01
2:20076310	1.43544e-01
2:20191634	6.24380e-01
2:20256831	1.75264e-01
2:21069265	1.75732e-01
2:21086289	3.11828e-01
2:21091474	1.96072e-01
2:21093112	2.86120e-01
2:21101116	1.81048e-01
2:21134656	2.00168e-01
2:21237071	1.31608e-01
2:21259612	1.56344e-01
2:21375346	2.07032e-01
2:21403965	9.98704e-01
2:21430178	1.36060e-01
2:21442635	1.92684e-01
2:21528558	1.68636e-01
